id,label
6997,1.000000
1658,1.000000
9592,0.000000
12048,1.000000
10567,1.000000
1087,0.999596
7887,1.000000
10621,0.000000
2944,0.000000
11987,1.000000
6363,1.000000
1880,0.000000
6698,0.000000
6964,0.104984
9193,1.000000
877,0.000000
12205,0.000125
10026,1.000000
7916,1.000000
9418,0.000004
8055,0.999669
6219,1.000000
9732,0.000000
12308,0.000000
9699,1.000000
11921,1.000000
9134,1.000000
10659,1.000000
2015,0.960259
6400,1.000000
11070,1.000000
7052,1.000000
10931,0.000000
7020,0.000000
5600,1.000000
2255,0.999136
2794,0.000000
10440,0.000000
3713,1.000000
5501,0.999979
3635,0.000000
3370,0.000000
186,0.000000
12424,0.000000
8514,0.000000
7831,0.000001
11150,0.000000
1188,1.000000
12222,1.000000
3345,1.000000
8650,0.000000
5338,0.000000
4416,0.999996
7884,0.000000
10140,1.000000
8258,1.000000
8402,0.000000
4058,0.000000
4181,0.000000
456,0.000000
8625,0.000000
5320,1.000000
6461,0.987156
12466,0.000000
2915,0.000000
11252,0.000000
3981,1.000000
3904,0.999997
12066,0.000000
9295,1.000000
203,1.000000
5778,0.999997
5763,0.000000
6300,0.000000
162,0.000000
1157,1.000000
6818,1.000000
1997,1.000000
2005,1.000000
5387,0.000000
1276,1.000000
10476,1.000000
11806,1.000000
4727,0.000002
4736,1.000000
11296,1.000000
4602,1.000000
1832,1.000000
3082,0.999210
2444,1.000000
2254,0.942282
4074,0.000000
6268,0.000000
11342,0.000000
11845,0.000000
1124,0.000000
12355,0.000000
5843,1.000000
4849,1.000000
12172,1.000000
2925,1.000000
3414,1.000000
10976,1.000000
12019,0.000000
7164,0.000000
1528,0.000000
5732,1.000000
6812,0.000000
3248,1.000000
5331,0.999584
6942,0.000000
7844,0.000000
3950,1.000000
4248,0.624015
9775,1.000000
6986,1.000000
2687,0.000000
2956,1.000000
2433,0.999997
3880,0.000000
5777,1.000000
1463,0.000000
11561,1.000000
1511,0.000000
8183,1.000000
1225,0.000000
7776,1.000000
7797,1.000000
5300,0.000000
9288,0.000000
3889,0.000000
1467,0.000000
11340,0.999999
2302,0.000000
374,0.000000
10945,0.000000
1882,1.000000
5147,1.000000
9662,0.000000
4200,0.969845
2665,0.000000
11427,1.000000
4872,1.000000
6520,0.000000
282,1.000000
11383,1.000000
3654,0.000000
12116,0.000000
3937,0.741124
12060,0.999960
6494,0.000000
1372,1.000000
889,0.000000
11512,0.999999
8022,0.000000
3963,0.000000
7376,0.000001
10836,0.665497
8791,0.994903
10805,0.006469
9631,0.121225
8068,0.999996
8896,0.000000
4768,0.000000
11931,0.000000
11630,1.000000
4496,0.000000
7279,0.994827
4441,0.000000
2627,1.000000
6881,0.000000
11420,0.999928
3693,1.000000
4063,1.000000
3567,1.000000
3137,1.000000
12214,0.000000
7319,1.000000
9386,1.000000
9746,0.000000
1357,0.000001
2509,1.000000
11680,0.003204
9690,1.000000
907,0.999999
3971,0.000000
885,0.999703
4317,1.000000
11497,1.000000
3456,0.000000
5256,1.000000
5382,1.000000
1245,1.000000
6675,1.000000
10196,1.000000
7584,1.000000
4558,0.824812
3529,1.000000
8438,1.000000
9944,1.000000
2985,0.000000
1039,0.000000
9758,1.000000
10451,0.000000
805,0.999756
1164,0.000000
6274,0.000000
1678,1.000000
7988,1.000000
1796,0.000000
4444,0.000000
2467,1.000000
11584,1.000000
7403,0.999999
6849,1.000000
4363,0.000000
11489,0.000000
10460,0.000000
9120,0.000000
572,0.000964
910,0.000000
5609,0.000000
1116,1.000000
7047,1.000000
11076,0.000000
3005,0.000000
2378,0.999993
3927,1.000000
5750,0.061916
6463,0.000000
8275,0.000007
10955,0.000000
7503,1.000000
3242,0.000000
4839,0.000000
10332,1.000000
2434,0.000000
9504,0.999999
4769,0.000000
3933,1.000000
12259,1.000000
3372,1.000000
3699,0.000000
11511,0.000000
8634,1.000000
9289,1.000000
10151,0.000000
2076,0.000000
10962,0.999998
388,0.000000
10364,1.000000
8664,0.000000
10511,0.000000
6738,1.000000
9546,1.000000
10073,0.243134
2001,1.000000
7741,0.000103
11023,1.000000
5167,0.000000
382,0.000000
8941,0.000000
12148,0.000000
9263,1.000000
11376,0.000000
1681,0.000000
943,0.000012
1964,0.000042
4489,0.000000
1365,0.000000
10484,0.999999
6920,1.000000
5262,0.000000
7762,0.000000
3601,1.000000
2113,0.000000
6398,1.000000
11992,0.000000
8194,1.000000
8046,0.000000
2932,0.012164
6304,0.000000
2091,1.000000
3141,1.000000
10040,0.000000
5031,0.071599
11356,1.000000
10492,1.000000
9176,0.000000
3098,0.000000
6036,0.000229
5055,0.000000
559,1.000000
11377,0.000000
3423,0.000000
2654,0.000371
5414,1.000000
1485,0.000000
12234,0.935906
5693,1.000000
3617,0.000000
108,0.000000
8755,1.000000
6273,0.999990
2997,0.000000
3377,0.000000
3982,0.000000
1257,0.999992
1973,0.000000
11865,0.000000
10212,0.000000
4730,1.000000
10561,1.000000
12053,0.000042
10459,0.000000
948,0.000000
5723,0.000000
7648,1.000000
8176,0.000000
4903,0.000000
4176,1.000000
6084,1.000000
10046,1.000000
2538,0.000000
5267,0.000000
1105,0.999988
5783,1.000000
5291,0.999904
917,0.000000
2770,1.000000
1539,0.000000
8139,1.000000
10415,0.999993
2207,0.000000
11292,1.000000
7573,0.000000
2126,1.000000
11657,0.000000
5496,1.000000
9217,1.000000
10252,0.000000
6384,1.000000
7307,0.000000
7227,0.000000
9791,0.000000
1362,0.000018
12051,0.999995
11450,0.000000
9706,0.000071
3652,0.000000
11487,1.000000
6610,1.000000
11363,1.000000
11294,1.000000
6289,1.000000
11239,0.999998
10190,1.000000
1475,0.000000
5137,0.000000
4334,1.000000
3297,0.000000
12225,0.999972
11538,0.000000
7109,0.000000
12145,1.000000
7479,1.000000
3100,0.000000
5459,1.000000
4232,0.000000
2892,1.000000
10675,0.000000
5132,0.000000
9232,0.000000
1423,0.000263
1646,0.000000
316,0.000000
696,0.000000
6672,0.999988
11883,0.999999
5066,0.999181
4913,1.000000
3122,0.000000
606,0.001257
12426,0.000000
3393,0.000000
11569,0.998723
4928,0.000000
12160,1.000000
7464,0.000000
766,0.999999
6128,1.000000
5933,0.000000
4530,0.000000
7840,0.999893
3658,1.000000
1759,1.000000
7007,0.000035
1996,1.000000
9873,1.000000
5407,1.000000
11333,0.999859
4335,1.000000
10613,0.000000
12365,1.000000
8550,0.000000
12086,1.000000
12182,1.000000
10250,0.000000
5701,1.000000
2503,0.000000
5033,1.000000
7768,0.000000
11631,0.000000
10378,0.000000
6243,0.000000
11688,1.000000
802,0.000000
1000,1.000000
6952,1.000000
11632,0.000000
11897,1.000000
10673,1.000000
5765,1.000000
2405,0.000001
5572,1.000000
10222,0.521401
7546,1.000000
6521,0.000000
9087,0.000000
8970,1.000000
3300,0.000000
11620,0.000000
9362,0.570311
2819,0.000000
6411,0.000000
3600,1.000000
11705,1.000000
8056,1.000000
7873,1.000000
12440,1.000000
7328,1.000000
4239,0.000000
503,1.000000
7326,1.000000
264,0.000000
1835,0.000000
5516,0.999855
656,1.000000
5390,0.999994
5308,0.999997
2803,0.000000
11672,0.000000
2830,1.000000
879,1.000000
2589,0.999710
6743,0.000000
7729,0.201855
3599,0.000000
3520,0.996639
8137,0.001624
2032,0.000000
5776,1.000000
11641,0.000000
5454,1.000000
10142,0.811031
3592,1.000000
4164,1.000000
8329,0.000013
11271,0.000000
7706,0.464184
460,0.999828
7814,1.000000
10027,1.000000
4385,1.000000
5170,0.000009
165,0.000000
9397,0.999816
4624,1.000000
8707,1.000000
3975,0.456947
9149,0.000000
1367,0.086820
9448,0.998253
9979,0.000000
5833,0.993758
3179,0.000000
12306,0.000000
12486,1.000000
5565,1.000000
11028,0.000001
4591,0.000000
10958,0.000000
8431,0.000000
9998,0.000000
2949,1.000000
3311,0.000000
12468,0.000000
4472,1.000000
4583,0.000000
8255,1.000000
4310,0.000000
11043,1.000000
2540,0.000000
10562,1.000000
4495,0.000000
11469,1.000000
7225,0.990352
8685,0.000000
10683,1.000000
4957,0.000000
10256,1.000000
5931,1.000000
3598,0.637237
11776,1.000000
10277,0.029780
2785,0.000000
9462,0.000000
1944,0.000000
4319,1.000000
3318,0.000000
6397,0.999698
5857,0.000000
6108,0.999992
5126,0.000000
1859,1.000000
7059,1.000000
470,1.000000
9649,1.000000
6086,1.000000
6786,1.000000
5504,1.000000
9614,0.695650
1317,0.987263
543,0.000000
8062,0.000000
7089,0.000000
1360,1.000000
11227,1.000000
9568,1.000000
4911,1.000000
3032,1.000000
7048,0.000000
1096,0.554157
11607,0.000000
10341,0.000000
3898,0.000000
869,0.000000
2017,0.000000
8546,0.000000
622,0.000000
8870,1.000000
6151,0.999538
6712,1.000000
549,0.000000
10353,0.000000
2909,0.000000
7446,1.000000
5918,0.000000
6082,1.000000
12083,0.000000
12482,0.000000
4949,0.000000
8752,0.000001
4056,0.000000
12361,1.000000
484,0.000000
10506,0.000000
9435,1.000000
9105,0.999998
6731,1.000000
8150,0.000000
1219,1.000000
7114,1.000000
3079,0.000000
5149,0.000000
2305,1.000000
8826,0.000000
11708,0.000000
12397,0.000000
542,1.000000
4157,0.000004
2048,0.000000
2880,0.000000
9686,1.000000
3061,0.999984
9252,0.000000
5735,1.000000
6629,1.000000
6248,1.000000
6164,0.000000
1396,0.000000
6180,1.000000
10575,0.000000
7645,1.000000
4639,0.000000
8399,1.000000
8084,0.134063
1345,0.000000
2618,0.000004
12215,0.000000
8534,1.000000
11398,1.000000
4394,0.183615
10237,0.000000
12394,0.000000
8442,0.958056
7774,1.000000
6670,1.000000
8303,0.999999
5000,1.000000
1496,0.999996
1291,0.000000
1525,1.000000
12298,1.000000
9371,0.000000
1038,1.000000
11610,0.000000
11153,1.000000
11242,1.000000
10867,0.000000
7135,1.000000
10646,0.999988
4432,1.000000
6055,1.000000
11970,1.000000
3688,1.000000
1078,0.000000
9514,0.000000
9318,0.000000
506,0.000000
1602,0.999835
1350,1.000000
1672,1.000000
4578,1.000000
2576,0.000000
3207,0.000000
4937,1.000000
83,1.000000
9809,1.000000
9907,0.000000
12402,0.000000
4313,0.000000
12270,0.413541
2492,0.000000
6241,1.000000
5114,1.000000
4700,1.000000
896,0.000000
8626,0.014813
5432,1.000000
11666,0.000000
106,1.000000
9311,0.993703
3749,1.000000
8059,0.000000
8544,0.959818
12233,0.082884
10420,1.000000
3022,0.000000
11106,0.000000
4837,0.000000
5021,1.000000
8164,0.999600
3556,0.000000
3660,0.000096
5470,0.999999
10802,0.000000
10328,0.000000
7097,1.000000
7315,1.000000
8017,0.000000
12452,1.000000
8261,0.000000
4057,1.000000
5754,0.000000
10059,0.999993
7314,1.000000
8771,1.000000
10048,1.000000
3450,0.000000
5878,1.000000
8364,1.000000
11633,0.000000
5411,0.999995
3187,1.000000
4795,1.000000
12293,1.000000
4604,0.000000
803,0.000000
10097,1.000000
12107,1.000000
10110,1.000000
5041,0.000216
1829,1.000000
11530,1.000000
1077,0.007981
6145,0.000000
10539,0.000000
2403,1.000000
3704,0.000000
5940,0.000000
10455,0.000000
8653,1.000000
9364,0.986049
3045,0.999998
3595,1.000000
11930,0.000000
202,0.000000
10112,0.000000
8314,0.000000
9822,0.999983
7761,0.000000
6599,1.000000
11581,0.000001
4671,1.000000
379,1.000000
6023,0.000001
7751,1.000000
9643,1.000000
5718,0.999995
7663,1.000000
12371,1.000000
11088,0.000000
2107,1.000000
6312,0.107077
11552,1.000000
10471,0.000000
4010,0.000000
6224,0.988858
8866,0.000000
8676,0.995469
10075,0.000193
498,0.998594
10161,0.000000
6735,1.000000
9697,0.000000
3084,0.000000
1469,1.000000
1191,1.000000
7526,1.000000
4137,0.000000
10864,0.999811
5737,1.000000
10874,0.000000
11541,1.000000
1813,1.000000
12171,0.000000
8427,0.000004
7623,1.000000
230,0.000000
9387,0.000000
2911,1.000000
8246,1.000000
3175,0.000000
9672,0.000000
3285,0.000000
8951,0.000000
724,0.999849
1020,0.000000
10108,1.000000
11622,0.000000
8259,1.000000
7883,0.000000
3228,0.000000
10251,1.000000
5704,0.000000
7611,0.000000
7237,1.000000
1986,1.000000
4284,0.000000
3841,0.000000
12310,0.000022
7329,0.000000
3031,0.000000
6112,0.000000
4784,1.000000
9083,1.000000
8571,0.999985
1104,0.000001
7111,1.000000
3402,0.000000
4021,1.000000
5226,1.000000
9599,1.000000
9039,0.998169
5269,0.000000
10486,0.000000
8035,0.000000
11460,0.000000
11435,1.000000
4642,0.056813
2487,1.000000
2972,1.000000
10181,1.000000
1019,1.000000
3970,0.998342
12187,0.000000
11525,0.000000
4136,1.000000
4815,1.000000
11046,1.000000
11087,0.000000
5481,1.000000
1621,0.000731
7189,1.000000
9020,0.000000
6655,0.000000
7940,0.000000
2890,0.000002
4729,1.000000
762,0.000000
1920,0.000000
208,0.000000
10123,0.000000
1569,1.000000
12004,0.000000
9268,0.000000
11593,1.000000
3630,0.981230
2499,0.000000
3096,1.000000
11582,0.000000
819,1.000000
10430,0.000000
8435,0.000000
2992,1.000000
10429,0.999991
9459,0.000000
68,0.000000
3762,0.000000
785,0.000000
12433,1.000000
8332,1.000000
6573,1.000000
12407,0.999826
11745,0.000000
11913,0.000000
1388,0.000000
4917,0.000000
3857,0.000000
3049,0.000575
8238,1.000000
786,1.000000
737,0.000000
9834,0.000000
11736,0.000000
1763,0.000000
495,1.000000
5684,0.997441
6305,1.000000
2198,1.000000
3992,0.000000
11509,0.000000
8080,0.179366
8102,1.000000
878,0.818528
2638,0.992521
9718,0.000000
9792,0.000000
6719,0.002425
10013,0.000000
6295,1.000000
4380,0.000000
343,0.000020
6321,1.000000
5310,1.000000
11707,0.994340
2258,1.000000
7833,0.000000
1783,0.000000
5612,0.000000
2466,0.941249
8591,0.000000
3700,0.000000
337,1.000000
12279,1.000000
11459,1.000000
284,1.000000
789,1.000000
5769,0.000000
123,0.000000
1196,0.000002
3347,0.000000
7757,0.000000
1866,1.000000
11924,0.000000
2111,1.000000
11157,1.000000
3328,1.000000
1956,1.000000
6909,0.006229
258,1.000000
3608,1.000000
4292,0.000000
5773,0.000000
5989,1.000000
6866,1.000000
9595,0.000000
699,0.000000
10149,0.000000
5851,0.000000
11406,1.000000
9003,1.000000
866,1.000000
7658,1.000000
12046,0.998856
3256,0.000000
197,0.994018
4594,1.000000
11229,1.000000
3075,1.000000
876,1.000000
7620,0.000197
5587,1.000000
601,0.999545
3872,0.000000
3012,0.000000
2812,0.000000
331,0.006563
1924,0.000000
6370,0.000000
9646,1.000000
10653,0.000000
3588,1.000000
107,0.000000
4833,0.000000
77,1.000000
2266,0.000000
1890,0.000000
7317,0.000000
2922,0.000000
7743,0.000000
11826,0.000002
9309,0.000000
450,1.000000
1535,0.000000
11464,1.000000
4364,0.000000
12489,1.000000
1605,0.080861
9825,0.000000
193,0.000000
7182,0.000000
4116,1.000000
6609,0.986500
2101,1.000000
6265,1.000000
2191,0.000000
5708,1.000000
4126,1.000000
2722,1.000000
1518,0.000000
3839,0.000000
7176,0.000000
4572,0.000000
7575,0.000000
7996,0.000000
5868,0.000000
7817,1.000000
10547,0.974083
11206,0.000000
112,1.000000
3793,1.000000
11179,0.000000
1608,0.000000
8270,0.000000
11683,1.000000
7489,1.000000
1713,0.000000
8903,1.000000
9449,1.000000
10813,0.000000
11226,0.000000
9760,0.000000
9102,1.000000
9815,1.000000
2534,0.000000
11045,0.000014
9079,0.000000
11331,1.000000
2888,0.000000
6538,0.000000
6683,0.000000
7979,0.000000
3808,1.000000
3477,0.000426
12012,1.000000
3553,0.000000
9132,1.000000
12439,0.999667
1180,1.000000
10147,1.000000
3038,1.000000
5025,0.000000
3413,1.000000
9228,0.000000
7156,0.000000
4517,0.000000
10541,0.999956
6056,0.000000
4068,0.000000
4426,1.000000
6891,0.000000
6721,1.000000
3788,1.000000
10712,1.000000
5351,1.000000
7032,0.000000
9983,0.012166
5038,0.000000
12455,0.000000
7412,1.000000
1732,1.000000
1131,1.000000
5513,1.000000
11751,0.000000
229,1.000000
10366,1.000000
10645,1.000000
11168,0.000000
1488,0.000000
1209,0.000000
2057,1.000000
11169,1.000000
4009,0.999149
5265,0.000000
12114,1.000000
8714,0.000000
2334,0.999973
9823,1.000000
7775,1.000000
4873,1.000000
1476,0.999999
10887,0.000000
10045,0.188468
5049,1.000000
12027,0.000000
3460,0.000201
6299,0.000000
1850,0.999997
8420,0.000000
11472,1.000000
1677,1.000000
241,1.000000
8189,0.000000
975,0.000000
5464,1.000000
248,0.000000
434,1.000000
4359,0.859353
7721,0.000000
7066,1.000000
3156,1.000000
1950,1.000000
6540,1.000000
11382,0.999975
8808,0.000000
3441,1.000000
5921,0.000000
6554,1.000000
3546,1.000000
7293,1.000000
1103,0.000000
548,1.000000
2919,1.000000
8001,0.000000
76,1.000000
7266,0.000000
10656,1.000000
167,0.998523
584,0.000000
2753,0.011697
7387,0.000000
3291,1.000000
11378,1.000000
9151,1.000000
2167,0.000000
988,0.000000
4615,0.999876
4391,1.000000
2527,1.000000
8198,0.000000
9819,0.000000
3056,0.000000
2957,0.000000
10595,1.000000
2998,1.000000
1265,0.000000
3634,1.000000
6028,1.000000
2519,0.000000
3281,0.000000
3651,0.894934
7886,0.000679
10795,1.000000
11222,1.000000
11369,0.000000
4273,0.000000
2225,0.000000
1371,0.667426
10239,0.000000
12089,0.000844
3266,0.000000
9554,1.000000
5422,1.000000
7481,0.000000
1619,1.000000
897,0.000000
1098,0.000000
5188,1.000000
1359,0.000000
8976,1.000000
8047,0.000006
12243,0.000000
5001,0.000000
8320,0.000000
4482,0.000004
3364,1.000000
10344,1.000000
537,0.000000
1707,0.000000
3354,1.000000
623,0.000000
4032,1.000000
1529,1.000000
6722,1.000000
11534,0.000000
9221,0.000000
9179,1.000000
11547,0.000000
5547,0.000000
10362,0.000000
8351,0.000000
5642,1.000000
2994,0.000000
7364,1.000000
8469,0.000000
7515,0.000008
3433,1.000000
11232,0.983410
1838,1.000000
586,0.000000
4511,1.000000
10730,1.000000
3755,0.000689
11889,0.000000
9108,1.000000
3,1.000000
10760,0.000000
5168,0.000000
7980,0.000000
4372,0.000000
9088,0.003507
7000,1.000000
6750,0.000000
6216,0.000000
11519,0.623959
6761,1.000000
473,1.000000
9852,0.759896
5524,1.000000
3987,0.000000
5787,0.998801
11297,1.000000
8397,0.000000
8640,0.000000
3493,0.000000
10630,0.000000
10258,1.000000
2524,0.000000
8621,0.000000
8042,0.000000
3840,0.000000
2896,0.000000
9403,0.000000
7312,0.000002
3610,1.000000
3684,0.000057
3754,0.999543
9015,0.000000
8824,0.000000
1411,1.000000
7014,0.000000
3015,0.158626
10129,1.000000
8869,1.000000
9413,1.000000
2612,1.000000
5802,0.000000
949,1.000000
9416,1.000000
3021,1.000000
3720,0.000000
5814,0.000000
12005,1.000000
5815,1.000000
4667,1.000000
1484,0.000000
9925,1.000000
3140,0.991790
1547,1.000000
4345,0.000000
3578,0.000001
1288,0.000000
5912,0.000000
527,0.850979
11481,0.000000
1086,1.000000
8241,0.000000
4040,1.000000
1346,0.000000
9932,1.000000
7754,0.000000
7166,1.000000
4300,1.000000
12081,0.000000
1532,0.000000
12351,0.000000
5873,1.000000
11655,1.000000
9411,0.000000
11605,0.426486
6226,1.000000
9709,0.006717
7739,0.000001
7688,0.000000
3085,1.000000
11927,1.000000
3624,0.000000
11465,0.000000
9456,1.000000
2871,1.000000
318,0.000000
7652,1.000000
254,0.000000
6199,1.000000
300,0.000000
12477,1.000000
35,0.000000
3621,1.000000
6070,1.000000
11346,1.000000
11116,1.000000
11508,0.000000
3415,0.000000
10914,1.000000
768,1.000000
6475,1.000000
2976,0.000028
7045,0.000000
4851,0.000000
10138,1.000000
10734,0.000000
7566,0.000000
3865,0.000000
8124,0.000000
6356,0.999911
11654,1.000000
12210,0.000000
1305,1.000000
1151,1.000000
2244,0.995547
3769,0.000000
6619,1.000000
10953,0.000000
1431,0.999994
6328,0.000000
12431,0.999377
3430,1.000000
7800,1.000000
1058,1.000000
7216,0.000000
9441,1.000000
8934,0.000000
3274,1.000000
3484,0.999985
6484,0.000000
3314,1.000000
10270,0.000000
12252,0.000000
7933,1.000000
2821,0.004337
8937,0.000002
8649,0.000000
7138,1.000000
9422,0.000000
74,1.000000
3146,0.000000
574,1.000000
5222,1.000000
5086,0.652077
3505,1.000000
3068,1.000000
4545,0.000000
6936,1.000000
9461,0.000000
6794,1.000000
2065,1.000000
3743,0.000000
7236,0.000216
7613,1.000000
1457,1.000000
8963,0.000000
1611,0.000000
7080,1.000000
10049,0.000000
1933,0.818790
1242,1.000000
10960,0.000000
3482,1.000000
9168,1.000000
11495,0.000000
512,0.000000
6917,0.000000
7598,0.000000
558,1.000000
8291,0.999380
1823,0.000000
324,0.000000
9026,1.000000
10395,1.000000
7586,0.000000
2172,0.000191
132,1.000000
2158,0.722223
5993,0.996824
3397,0.000000
1778,0.000000
12458,0.000000
5671,0.000000
7193,0.000000
3088,0.000000
2511,1.000000
6404,0.999958
5695,0.999938
5753,0.000225
1862,0.000000
596,0.000000
8603,0.999958
12010,0.999998
570,0.000000
5074,0.000000
1003,1.000000
311,0.000000
10693,0.000018
9888,0.000000
2549,0.000000
436,0.000000
8728,0.983707
11120,0.002856
11780,1.000000
6197,0.000000
811,0.000000
11194,0.997914
9984,1.000000
9524,0.049617
2129,1.000000
3833,1.000000
5400,1.000000
1384,0.132842
11749,1.000000
4827,0.999964
11724,0.000000
2529,1.000000
9325,0.000000
8860,0.996235
10556,1.000000
4294,1.000000
5707,0.000063
3487,0.775999
6158,0.000000
3501,0.000000
2648,1.000000
1389,1.000000
3980,0.028752
3052,1.000000
309,0.000000
9093,1.000000
10427,1.000000
2239,0.000000
12366,1.000000
3820,1.000000
2270,0.000221
2837,0.000000
7375,1.000000
5999,1.000000
7419,0.000000
6432,1.000000
4532,0.000000
8716,0.000016
5766,0.002461
6614,0.000001
10105,0.999997
11107,0.998824
12473,0.000000
1563,1.000000
12035,0.005381
5515,1.000000
11250,1.000000
10829,1.000000
1730,1.000000
6613,0.000000
10432,1.000000
9419,1.000000
9017,1.000000
145,0.000000
5370,1.000000
1421,0.997283
7195,0.999990
6054,0.000000
3006,0.551940
2981,0.999988
9874,0.000000
4726,1.000000
1670,0.000000
11712,0.000000
12495,0.000000
9623,0.000000
3936,0.000000
6694,0.000000
3286,0.000000
1816,1.000000
7250,0.000000
5879,0.000000
11998,1.000000
2350,1.000000
1267,0.962239
8089,0.000000
7971,0.000000
12158,1.000000
2096,0.000000
377,0.997690
676,1.000000
5233,1.000000
7703,0.000000
9081,0.000000
6277,1.000000
11935,1.000000
4653,0.000000
3398,0.000000
9625,0.999072
9771,0.999992
3738,0.000000
10641,1.000000
8148,1.000000
576,0.000000
11699,1.000000
11370,1.000000
6774,1.000000
8201,1.000000
5877,0.987663
11132,0.999896
8506,0.000000
4222,0.000001
8597,0.000000
3233,0.000000
4982,1.000000
938,0.000000
6935,0.000000
868,0.001163
4817,0.000000
7656,0.000000
7025,0.000007
12198,0.000000
8330,0.000000
9050,0.000000
5207,0.000000
7992,0.000000
4028,0.778625
10615,0.000000
6096,0.000000
2895,1.000000
4840,1.000000
7719,1.000000
9166,0.000000
11236,0.000000
5020,0.000000
7287,0.000000
8300,0.000001
5849,1.000000
4962,1.000000
3653,1.000000
181,1.000000
12209,0.000000
11350,0.000003
5809,0.999999
6558,0.000000
1415,0.000000
6526,1.000000
4879,0.000193
9104,0.000210
4900,0.000000
4876,0.097649
2083,1.000000
6194,0.000000
8145,1.000000
7350,1.000000
10684,1.000000
8264,0.999997
11894,1.000000
8779,1.000000
2547,1.000000
1548,0.000000
4748,0.643949
11219,0.000000
906,0.000000
8679,0.000000
7428,0.000000
5821,1.000000
10188,0.000002
1211,1.000000
10257,0.000000
1533,0.000000
11848,0.000000
2926,1.000000
10536,0.000000
6252,0.000000
4406,0.997411
9229,0.000000
5571,1.000000
6497,0.999924
9959,1.000000
7259,1.000000
5288,1.000000
2833,0.999991
147,0.999995
1306,1.000000
10535,0.000000
4163,0.000000
4084,0.000000
6332,1.000000
8088,1.000000
4704,0.000000
5236,1.000000
11245,0.000000
10629,0.999995
32,0.000000
3917,1.000000
2127,0.000007
9098,0.000000
6245,1.000000
1957,0.000000
6836,0.004313
8327,1.000000
3234,0.822032
9317,0.000000
4312,0.000000
1167,0.359499
3934,0.000353
3276,0.991479
10657,0.000000
4786,0.999917
12166,0.000000
2105,0.000000
4307,1.000000
8921,0.000000
2857,0.000000
12153,1.000000
12383,0.091120
8671,0.858537
5271,1.000000
9579,0.108182
8110,0.999964
4177,0.999919
1271,1.000000
10025,0.688748
11648,1.000000
6172,0.000000
3990,0.999996
5906,0.000000
10101,1.000000
9338,0.000000
4492,1.000000
3202,0.000000
7942,0.000000
10442,1.000000
7504,1.000000
6586,1.000000
11263,0.000000
1777,0.000000
12044,0.000000
7671,1.000000
1951,0.000000
3655,1.000000
8894,0.000000
1034,0.999899
3050,1.000000
7782,0.007014
6512,0.999999
12414,0.003050
1567,0.000000
9331,1.000000
2792,0.999749
12024,1.000000
8912,0.000000
11310,1.000000
7034,0.999964
1095,1.000000
5756,0.997665
7316,1.000000
3097,0.000000
5435,0.000000
2644,0.979303
9380,1.000000
754,0.000000
6590,1.000000
6253,1.000000
8705,0.000000
2495,0.000000
4153,0.000000
8278,1.000000
3764,0.000000
7662,1.000000
10812,0.000000
9094,0.000000
578,0.000000
8415,1.000000
2036,0.000000
1581,1.000000
6307,0.999991
8541,1.000000
2977,0.000000
435,1.000000
5736,0.000000
4751,0.000000
4782,1.000000
11319,1.000000
12034,0.000000
6769,0.000000
8274,0.000000
11542,1.000000
288,0.000000
9035,0.000000
11049,0.000023
5146,1.000000
9127,0.000000
3575,0.000000
12317,0.000000
3804,0.000000
1716,0.997639
9509,0.999999
3882,1.000000
11444,0.000000
8368,0.000000
4023,1.000000
10593,0.312804
2846,0.999994
3468,1.000000
5751,1.000000
4485,0.000000
651,1.000000
4156,0.000000
12331,0.000000
5724,0.000000
1187,0.010142
6700,1.000000
10311,0.000000
2541,1.000000
2630,0.000000
1227,1.000000
10841,0.000000
8857,1.000000
196,1.000000
3063,0.000000
5153,0.000000
3132,0.000000
7815,1.000000
6790,1.000000
2453,0.000000
2999,0.000000
10303,0.000000
6740,0.000000
9256,0.000000
97,1.000000
2046,1.000000
9264,0.000000
6063,0.000000
1721,0.000000
7203,0.000000
10640,1.000000
2775,0.999980
4666,1.000000
11182,1.000000
2361,0.000006
9684,1.000000
551,0.014279
1329,0.996704
7366,0.000000
9582,0.000000
7745,1.000000
1382,1.000000
183,0.000000
9741,0.000000
191,0.000000
9078,0.000000
2054,1.000000
11163,0.000000
7651,0.000000
9633,0.000000
12065,0.000000
7521,0.998280
4324,0.000000
11164,1.000000
11855,1.000000
2947,0.000000
11191,0.999936
4998,1.000000
10515,0.000000
4214,0.000000
2995,0.000000
5203,1.000000
4142,1.000000
10665,0.000000
3214,0.000000
5953,0.000000
5895,0.000496
12239,0.000000
5902,0.000000
4019,0.000000
5529,0.000000
133,0.000000
9055,0.002371
2672,0.000000
8446,0.000000
6386,0.000000
12052,1.000000
5930,1.000000
7183,1.000000
9884,0.000000
974,1.000000
1260,0.000000
4598,1.000000
5044,0.000000
899,1.000000
2355,1.000000
7710,0.943806
8219,1.000000
5522,1.000000
5702,0.000000
4463,0.000000
2986,0.000000
7295,0.000000
11166,0.000000
6375,0.864197
9899,0.000000
6426,1.000000
7941,0.999819
7649,0.000000
7921,0.999706
2233,0.000000
6717,0.000000
4956,0.000000
5075,0.000000
7036,1.000000
5889,0.000086
1026,0.000000
1694,0.000000
12356,0.000000
1147,1.000000
2537,1.000000
3080,0.000000
11479,0.000000
5535,0.000000
9266,1.000000
10968,1.000000
5697,1.000000
