id,label
6997,0.994333
1658,0.993802
9592,0.142420
12048,0.999991
10567,0.999940
1087,0.147135
7887,0.985016
10621,0.000024
2944,0.000077
11987,0.955175
6363,0.978877
1880,0.000207
6698,0.000297
6964,0.252854
9193,0.999749
877,0.000123
12205,0.535173
10026,0.998167
7916,0.999968
9418,0.001064
8055,1.000000
6219,0.999883
9732,0.000860
12308,0.002041
9699,0.996327
11921,0.999911
9134,0.998641
10659,0.987592
2015,0.828434
6400,0.995522
11070,0.999920
7052,0.998919
10931,0.000408
7020,0.000612
5600,0.915689
2255,0.987883
2794,0.000390
10440,0.000443
3713,0.975494
5501,1.000000
3635,0.000008
3370,0.000006
186,0.000102
12424,0.000045
8514,0.014916
7831,0.001935
11150,0.000269
1188,0.983549
12222,0.997834
3345,0.334295
8650,0.000000
5338,0.000009
4416,0.928992
7884,0.000591
10140,0.088553
8258,0.332977
8402,0.001995
4058,0.058505
4181,0.000010
456,0.010921
8625,0.008111
5320,0.999954
6461,0.495276
12466,0.004179
2915,0.000048
11252,0.001434
3981,1.000000
3904,0.994746
12066,0.000000
9295,0.992061
203,0.999864
5778,0.998127
5763,0.000016
6300,0.000002
162,0.013023
1157,0.994988
6818,0.775095
1997,0.999647
2005,0.996610
5387,0.002937
1276,0.992534
10476,0.999039
11806,0.999863
4727,0.143119
4736,0.999304
11296,0.993267
4602,0.998760
1832,0.998464
3082,0.729186
2444,1.000000
2254,0.844743
4074,0.000254
6268,0.001428
11342,0.000936
11845,0.000553
1124,0.010161
12355,0.002408
5843,0.999998
4849,0.999954
12172,0.999962
2925,0.999890
3414,0.999076
10976,0.984466
12019,0.000001
7164,0.000010
1528,0.000203
5732,0.999958
6812,0.001008
3248,0.995163
5331,0.996777
6942,0.001022
7844,0.008056
3950,0.999228
4248,0.999393
9775,0.999913
6986,0.999856
2687,0.000000
2956,0.999773
2433,0.106559
3880,0.000596
5777,0.999480
1463,0.000032
11561,0.998419
1511,0.000294
8183,0.987947
1225,0.000199
7776,0.995417
7797,0.999223
5300,0.000693
9288,0.000536
3889,0.000152
1467,0.007699
11340,0.997185
2302,0.174533
374,0.001716
10945,0.001495
1882,0.977590
5147,1.000000
9662,0.000049
4200,0.321220
2665,0.011762
11427,0.996080
4872,0.999339
6520,0.000005
282,0.999988
11383,0.999904
3654,0.359704
12116,0.009325
3937,0.780150
12060,0.992976
6494,0.031356
1372,0.997063
889,0.000000
11512,0.984217
8022,0.003823
3963,0.003773
7376,0.035500
10836,0.000346
8791,0.986706
10805,0.371759
9631,0.092317
8068,0.354553
8896,0.000026
4768,0.000338
11931,0.030812
11630,0.991659
4496,0.000601
7279,0.944295
4441,0.002563
2627,0.999992
6881,0.000004
11420,0.009451
3693,0.999823
4063,0.750079
3567,0.788076
3137,0.951793
12214,0.000041
7319,0.986335
9386,0.914662
9746,0.000002
1357,0.075388
2509,0.999954
11680,0.004135
9690,0.997560
907,0.997388
3971,0.000032
885,0.935455
4317,0.997792
11497,0.998698
3456,0.000001
5256,0.999816
5382,0.364282
1245,0.245193
6675,0.998686
10196,0.993954
7584,0.901164
4558,0.898394
3529,0.997349
8438,0.999961
9944,0.999991
2985,0.001422
1039,0.000011
9758,1.000000
10451,0.000041
805,0.996803
1164,0.001180
6274,0.000001
1678,0.999735
7988,0.998648
1796,0.000191
4444,0.000012
2467,0.999951
11584,0.997959
7403,0.990866
6849,0.989650
4363,0.085610
11489,0.000002
10460,0.000458
9120,0.000120
572,0.001612
910,0.000005
5609,0.000350
1116,0.986202
7047,0.988959
11076,0.002164
3005,0.014136
2378,0.998689
3927,0.953580
5750,0.716942
6463,0.000376
8275,0.482722
10955,0.003022
7503,0.991966
3242,0.000032
4839,0.000043
10332,0.999995
2434,0.000557
9504,0.993949
4769,0.000002
3933,0.989485
12259,0.989416
3372,0.935259
3699,0.000368
11511,0.003152
8634,0.999419
9289,0.996346
10151,0.000321
2076,0.004414
10962,0.031171
388,0.004118
10364,1.000000
8664,0.000008
10511,0.000098
6738,0.999900
9546,0.987328
10073,0.904722
2001,0.997656
7741,0.141909
11023,0.999989
5167,0.004951
382,0.002186
8941,0.000096
12148,0.003846
9263,0.999831
11376,0.000362
1681,0.000149
943,0.002432
1964,0.401906
4489,0.005096
1365,0.012461
10484,0.956671
6920,0.292906
5262,0.000002
7762,0.000037
3601,0.999589
2113,0.000000
6398,0.999986
11992,0.269238
8194,0.978884
8046,0.000187
2932,0.024594
6304,0.010593
2091,0.967473
3141,0.997555
10040,0.000002
5031,0.010981
11356,1.000000
10492,0.997094
9176,0.001165
3098,0.000004
6036,0.027732
5055,0.001012
559,1.000000
11377,0.000000
3423,0.000448
2654,0.034568
5414,0.984083
1485,0.001800
12234,0.664298
5693,0.999667
3617,0.003567
108,0.114398
8755,0.966132
6273,0.935019
2997,0.000131
3377,0.000003
3982,0.001285
1257,0.984103
1973,0.096626
11865,0.006444
10212,0.000985
4730,0.962310
10561,0.999759
12053,0.138855
10459,0.000037
948,0.000000
5723,0.000006
7648,0.999926
8176,0.003510
4903,0.001446
4176,0.668245
6084,0.998487
10046,0.996897
2538,0.003966
5267,0.000896
1105,0.901820
5783,0.917600
5291,0.989256
917,0.000000
2770,0.999230
1539,0.016269
8139,0.999987
10415,0.925021
2207,0.014731
11292,0.971083
7573,0.000189
2126,0.999217
11657,0.008877
5496,0.999830
9217,0.996987
10252,0.022535
6384,0.998122
7307,0.000081
7227,0.000847
9791,0.010017
1362,0.152319
12051,0.819067
11450,0.022770
9706,0.847274
3652,0.000009
11487,0.998328
6610,1.000000
11363,1.000000
11294,1.000000
6289,0.991402
11239,0.999075
10190,1.000000
1475,0.000078
5137,0.000000
4334,0.977962
3297,0.003644
12225,0.677276
11538,0.000005
7109,0.000052
12145,0.999991
7479,0.999978
3100,0.000030
5459,0.972820
4232,0.009837
2892,0.999969
10675,0.000661
5132,0.000000
9232,0.000208
1423,0.035432
1646,0.010647
316,0.004625
696,0.000210
6672,0.996963
11883,0.961026
5066,1.000000
4913,0.991490
3122,0.000824
606,0.319552
12426,0.006708
3393,0.000306
11569,0.217335
4928,0.000001
12160,0.999317
7464,0.025117
766,0.998485
6128,0.995602
5933,0.077229
4530,0.000096
7840,0.689402
3658,0.999801
1759,0.999957
7007,0.004844
1996,0.982495
9873,0.999780
5407,1.000000
11333,0.946542
4335,0.997391
10613,0.000345
12365,0.998536
8550,0.030482
12086,0.999844
12182,0.995853
10250,0.000081
5701,0.999999
2503,0.001674
5033,0.999655
7768,0.001965
11631,0.000785
10378,0.000318
6243,0.000185
11688,0.997775
802,0.003232
1000,0.999993
6952,0.999880
11632,0.004265
11897,0.999961
10673,0.999144
5765,0.996027
2405,0.001388
5572,0.998360
10222,0.680195
7546,0.988806
6521,0.000000
9087,0.268443
8970,0.999867
3300,0.000004
11620,0.000024
9362,0.998435
2819,0.146492
6411,0.000050
3600,1.000000
11705,0.999995
8056,0.935485
7873,0.998924
12440,0.999772
7328,0.995834
4239,0.001404
503,0.999726
7326,0.993631
264,0.000626
1835,0.000045
5516,0.408541
656,0.597500
5390,1.000000
5308,0.585358
2803,0.035124
11672,0.013308
2830,1.000000
879,0.967400
2589,0.999308
6743,0.005756
7729,0.050438
3599,0.004915
3520,0.824812
8137,0.554800
2032,0.001286
5776,0.999995
11641,0.000024
5454,0.988431
10142,0.706387
3592,0.950012
4164,0.867289
8329,0.000987
11271,0.001899
7706,0.975175
460,0.864995
7814,0.998668
10027,0.999995
4385,0.999296
5170,0.021067
165,0.000000
9397,0.916551
4624,0.259489
8707,0.990435
3975,0.098375
9149,0.000237
1367,0.001397
9448,0.890812
9979,0.022203
5833,0.302839
3179,0.016308
12306,0.009758
12486,0.999996
5565,0.943557
11028,0.000380
4591,0.000000
10958,0.000004
8431,0.000048
9998,0.000002
2949,0.972350
3311,0.014464
12468,0.002961
4472,0.992749
4583,0.001243
8255,0.945185
4310,0.002490
11043,0.999764
2540,0.030476
10562,0.999724
4495,0.001100
11469,0.998999
7225,0.153249
8685,0.000278
10683,0.999848
4957,0.000000
10256,0.999697
5931,0.999993
3598,0.240232
11776,0.995101
10277,0.028950
2785,0.000001
9462,0.018459
1944,0.000000
4319,0.998802
3318,0.015783
6397,0.999085
5857,0.017057
6108,0.972504
5126,0.000000
1859,0.998162
7059,0.999604
470,0.998325
9649,0.995046
6086,0.999851
6786,0.962553
5504,0.999744
9614,0.244769
1317,0.363319
543,0.000090
8062,0.000328
7089,0.000002
1360,1.000000
11227,0.998634
9568,0.883941
4911,1.000000
3032,0.999995
7048,0.000007
1096,0.958746
11607,0.008834
10341,0.000356
3898,0.000017
869,0.240449
2017,0.000262
8546,0.002107
622,0.000001
8870,0.994249
6151,0.494754
6712,0.999948
549,0.002029
10353,0.003473
2909,0.000000
7446,0.999859
5918,0.000045
6082,0.999830
12083,0.008572
12482,0.003452
4949,0.002559
8752,0.000894
4056,0.651460
12361,0.998033
484,0.000182
10506,0.000008
9435,0.999981
9105,0.656473
6731,0.996550
8150,0.006859
1219,0.998179
7114,0.999590
3079,0.000442
5149,0.010273
2305,0.983566
8826,0.001353
11708,0.000272
12397,0.000150
542,0.996839
4157,0.003090
2048,0.000304
2880,0.001548
9686,0.999905
3061,0.998313
9252,0.000055
5735,0.996065
6629,0.595357
6248,0.997953
6164,0.000005
1396,0.020192
6180,0.999345
10575,0.000081
7645,0.975094
4639,0.000817
8399,0.997562
8084,0.741594
1345,0.000718
2618,0.000024
12215,0.000024
8534,0.999177
11398,1.000000
4394,0.006517
10237,0.000124
12394,0.000005
8442,0.081402
7774,0.997993
6670,0.999372
8303,0.998121
5000,0.999344
1496,0.864001
1291,0.097093
1525,0.999634
12298,0.997412
9371,0.000011
1038,0.999949
11610,0.007487
11153,0.999486
11242,0.999988
10867,0.000009
7135,0.998608
10646,0.038224
4432,0.997290
6055,0.994578
11970,0.991507
3688,0.997476
1078,0.000302
9514,0.000190
9318,0.000867
506,0.000012
1602,0.999406
1350,0.999229
1672,0.997423
4578,0.999946
2576,0.015643
3207,0.000184
4937,0.999741
83,0.999994
9809,0.997453
9907,0.000001
12402,0.001601
4313,0.001179
12270,0.662608
2492,0.000000
6241,0.991178
5114,0.999811
4700,0.999998
896,0.046760
8626,0.905107
5432,0.999984
11666,0.000049
106,0.996918
9311,0.718596
3749,0.999998
8059,0.002232
8544,0.931215
12233,0.741804
10420,0.994754
3022,0.841192
11106,0.000232
4837,0.000310
5021,0.999379
8164,0.815283
3556,0.000104
3660,0.001988
5470,0.994502
10802,0.000001
10328,0.000106
7097,0.999655
7315,0.999924
8017,0.003657
12452,0.972602
8261,0.000096
4057,0.908025
5754,0.000986
10059,0.726560
7314,0.999535
8771,0.993368
10048,0.999950
3450,0.122609
5878,0.999925
8364,0.974819
11633,0.006275
5411,0.469374
3187,1.000000
4795,0.659720
12293,0.999512
4604,0.000118
803,0.000000
10097,0.999629
12107,1.000000
10110,0.998671
5041,0.237681
1829,0.996586
11530,0.999680
1077,0.211801
6145,0.000001
10539,0.000014
2403,0.944021
3704,0.000005
5940,0.008707
10455,0.086439
8653,0.999979
9364,0.927068
3045,0.930848
3595,0.945726
11930,0.019358
202,0.000028
10112,0.000013
8314,0.000240
9822,0.516104
7761,0.000428
6599,0.999937
11581,0.071875
4671,0.998036
379,0.993583
6023,0.001473
7751,0.396577
9643,0.998010
5718,0.999080
7663,0.999934
12371,0.999725
11088,0.029409
2107,0.999704
6312,0.009818
11552,0.999582
10471,0.000528
4010,0.001217
6224,0.978453
8866,0.000000
8676,0.981726
10075,0.118796
498,0.980440
10161,0.000111
6735,0.990095
9697,0.021471
3084,0.000659
1469,0.999754
1191,0.999655
7526,1.000000
4137,0.001427
10864,0.141254
5737,0.966492
10874,0.002607
11541,0.998810
1813,0.999642
12171,0.000563
8427,0.011643
7623,0.969638
230,0.001895
9387,0.026378
2911,0.999998
8246,0.996357
3175,0.000230
9672,0.000003
3285,0.000295
8951,0.000114
724,0.884510
1020,0.000411
10108,1.000000
11622,0.000001
8259,0.784653
7883,0.000005
3228,0.009250
10251,0.788548
5704,0.002075
7611,0.000284
7237,0.998309
1986,0.997979
4284,0.000036
3841,0.030858
12310,0.000317
7329,0.000010
3031,0.102060
6112,0.395125
4784,0.998126
9083,0.952607
8571,0.027632
1104,0.000000
7111,0.999926
3402,0.000000
4021,0.983537
5226,0.987353
9599,0.997048
9039,0.960574
5269,0.000002
10486,0.021995
8035,0.000000
11460,0.002659
11435,0.999834
4642,0.640092
2487,0.999993
2972,0.168494
10181,0.997349
1019,0.999924
3970,0.410160
12187,0.102071
11525,0.001731
4136,0.999156
4815,0.999999
11046,0.999999
11087,0.000298
5481,0.999615
1621,0.664712
7189,1.000000
9020,0.000232
6655,0.000035
7940,0.000418
2890,0.069360
4729,0.999116
762,0.023600
1920,0.000803
208,0.000278
10123,0.086501
1569,0.897316
12004,0.000132
9268,0.024633
11593,0.998648
3630,0.797986
2499,0.000013
3096,0.873319
11582,0.000000
819,0.999541
10430,0.000436
8435,0.000025
2992,0.999807
10429,0.994307
9459,0.054771
68,0.000013
3762,0.000012
785,0.000295
12433,0.981885
8332,0.992889
6573,0.999607
12407,0.822553
11745,0.000144
11913,0.006921
1388,0.000653
4917,0.000058
3857,0.000352
3049,0.007241
8238,0.947681
786,0.999640
737,0.000245
9834,0.000032
11736,0.003475
1763,0.001264
495,0.369917
5684,0.712276
6305,0.994013
2198,0.934818
3992,0.000094
11509,0.004227
8080,0.999608
8102,0.999434
878,0.980679
2638,0.891712
9718,0.000004
9792,0.005114
6719,0.128509
10013,0.000593
6295,0.997890
4380,0.000445
343,0.065619
6321,0.999718
5310,0.976145
11707,0.828329
2258,0.776703
7833,0.000014
1783,0.000002
5612,0.000001
2466,0.984290
8591,0.003527
3700,0.000292
337,0.999853
12279,0.999180
11459,0.999923
284,0.999843
789,0.999750
5769,0.000001
123,0.002240
1196,0.003603
3347,0.000028
7757,0.000642
1866,0.999975
11924,0.000013
2111,0.999717
11157,1.000000
3328,0.999959
1956,0.996958
6909,0.448552
258,0.999917
3608,0.999335
4292,0.035990
5773,0.000330
5989,0.999809
6866,0.995856
9595,0.000492
699,0.000002
10149,0.001313
5851,0.000000
11406,0.999949
9003,0.988525
866,0.999109
7658,0.999134
12046,0.980262
3256,0.006115
197,0.312121
4594,0.997936
11229,0.999740
3075,0.999996
876,0.999983
7620,0.698940
5587,1.000000
601,0.904308
3872,0.000001
3012,0.000000
2812,0.000112
331,0.125654
1924,0.007303
6370,0.000053
9646,0.999489
10653,0.001482
3588,0.999151
107,0.003193
4833,0.001363
77,0.998913
2266,0.001213
1890,0.010638
7317,0.000783
2922,0.043101
7743,0.005652
11826,0.897350
9309,0.000043
450,0.999821
1535,0.000000
11464,0.998863
4364,0.000453
12489,0.964078
1605,0.569398
9825,0.466083
193,0.028105
7182,0.000044
4116,0.999989
6609,0.136696
2101,0.999961
6265,0.999277
2191,0.000005
5708,1.000000
4126,0.999863
2722,0.999889
1518,0.000154
3839,0.000098
7176,0.000384
4572,0.003434
7575,0.355961
7996,0.000509
5868,0.000009
7817,0.999862
10547,0.172502
11206,0.000675
112,0.998141
3793,0.997860
11179,0.000052
1608,0.000000
8270,0.002574
11683,0.951616
7489,0.970825
1713,0.000000
8903,0.997850
9449,1.000000
10813,0.000012
11226,0.000084
9760,0.001754
9102,0.970315
9815,0.690245
2534,0.000031
11045,0.035933
9079,0.000756
11331,0.998724
2888,0.007085
6538,0.001184
6683,0.000284
7979,0.000036
3808,0.999952
3477,0.111153
12012,0.999970
3553,0.007608
9132,0.877321
12439,0.942090
1180,0.999999
10147,0.998122
3038,0.999068
5025,0.000048
3413,0.999500
9228,0.016264
7156,0.000144
4517,0.001647
10541,0.793644
6056,0.000000
4068,0.000037
4426,0.998573
6891,0.000001
6721,0.999854
3788,0.927133
10712,1.000000
5351,0.998979
7032,0.004779
9983,0.073925
5038,0.000059
12455,0.000010
7412,0.999305
1732,0.999890
1131,0.971920
5513,0.999846
11751,0.000195
229,0.999875
10366,0.998989
10645,1.000000
11168,0.001544
1488,0.000010
1209,0.001725
2057,0.835299
11169,0.998150
4009,0.999690
5265,0.000095
12114,0.999978
8714,0.000009
2334,0.999318
9823,0.999988
7775,0.999759
4873,0.999783
1476,0.999773
10887,0.000026
10045,0.702811
5049,0.999824
12027,0.000004
3460,0.094838
6299,0.000015
1850,0.502717
8420,0.000231
11472,0.999864
1677,0.999992
241,0.999879
8189,0.000760
975,0.001045
5464,0.999943
248,0.000151
434,0.900190
4359,0.001206
7721,0.000333
7066,0.997829
3156,0.991071
1950,1.000000
6540,0.999948
11382,0.241774
8808,0.000256
3441,0.997180
5921,0.000072
6554,0.999895
3546,0.999883
7293,0.988759
1103,0.000113
548,0.999803
2919,0.999990
8001,0.000039
76,0.999198
7266,0.000021
10656,0.999736
167,0.964887
584,0.000248
2753,0.636968
7387,0.002918
3291,0.510836
11378,0.992111
9151,0.999923
2167,0.000012
988,0.010627
4615,0.968182
4391,0.990873
2527,0.999713
8198,0.000000
9819,0.045013
3056,0.000420
2957,0.125829
10595,0.999997
2998,0.999589
1265,0.000000
3634,0.999988
6028,0.996247
2519,0.000122
3281,0.000432
3651,0.969546
7886,0.019586
10795,0.998759
11222,0.985835
11369,0.000128
4273,0.002311
2225,0.332842
1371,0.000101
10239,0.001442
12089,0.414286
3266,0.000003
9554,0.999884
5422,0.978021
7481,0.003614
1619,0.837273
897,0.072867
1098,0.006327
5188,0.998689
1359,0.055854
8976,0.997823
8047,0.020011
12243,0.000888
5001,0.045209
8320,0.002884
4482,0.037020
3364,0.999633
10344,1.000000
537,0.000015
1707,0.000111
3354,0.999761
623,0.000032
4032,0.404161
1529,0.991689
6722,0.999978
11534,0.000191
9221,0.000025
9179,0.999867
11547,0.000005
5547,0.009869
10362,0.000734
8351,0.000210
5642,0.997100
2994,0.001634
7364,0.973382
8469,0.000048
7515,0.001298
3433,0.999842
11232,0.559069
1838,0.999794
586,0.000744
4511,0.988157
10730,0.999766
3755,0.688947
11889,0.001777
9108,0.999260
3,0.999747
10760,0.002468
5168,0.377275
7980,0.000009
4372,0.000512
9088,0.071632
7000,0.999897
6750,0.000000
6216,0.000004
11519,0.059709
6761,0.998685
473,0.765991
9852,0.864564
5524,0.999982
3987,0.349009
5787,0.014617
11297,0.996989
8397,0.118925
8640,0.001305
3493,0.000000
10630,0.005691
10258,1.000000
2524,0.008653
8621,0.718864
8042,0.001114
3840,0.000014
2896,0.000002
9403,0.000001
7312,0.002157
3610,0.999985
3684,0.463555
3754,0.990841
9015,0.000039
8824,0.004345
1411,1.000000
7014,0.000015
3015,0.958252
10129,0.694579
8869,0.998525
9413,0.808647
2612,0.944946
5802,0.000007
949,0.998967
9416,0.970372
3021,0.999773
3720,0.000386
5814,0.000000
12005,0.998137
5815,0.999316
4667,0.997586
1484,0.000004
9925,0.999752
3140,1.000000
1547,0.862455
4345,0.000159
3578,0.000050
1288,0.000265
5912,0.009675
527,0.679501
11481,0.000001
1086,0.999879
8241,0.004231
4040,1.000000
1346,0.004932
9932,0.877754
7754,0.000069
7166,0.992882
4300,0.998951
12081,0.000156
1532,0.000030
12351,0.003094
5873,0.999810
11655,0.999602
9411,0.001114
11605,0.165805
6226,0.972595
9709,0.935957
7739,0.448238
7688,0.000000
3085,1.000000
11927,0.999906
3624,0.000436
11465,0.015494
9456,0.999726
2871,0.999491
318,0.000009
7652,0.999990
254,0.000003
6199,0.999819
300,0.000070
12477,0.999986
35,0.020043
3621,0.997538
6070,0.999642
11346,0.999835
11116,0.508724
11508,0.000000
3415,0.000039
10914,0.993257
768,0.513721
6475,0.573365
2976,0.029661
7045,0.000077
4851,0.002043
10138,0.998489
10734,0.030144
7566,0.000074
3865,0.000046
8124,0.012608
6356,0.676570
11654,0.999813
12210,0.039635
1305,0.932062
1151,0.999931
2244,0.971455
3769,0.019611
6619,0.989062
10953,0.000949
1431,0.995493
6328,0.009826
12431,0.565138
3430,0.997121
7800,0.999522
1058,0.990148
7216,0.000068
9441,1.000000
8934,0.000011
3274,0.994538
3484,0.964834
6484,0.004250
3314,0.999997
10270,0.000002
12252,0.000001
7933,0.999669
2821,0.526224
8937,0.000710
8649,0.000014
7138,1.000000
9422,0.008946
74,0.999365
3146,0.000004
574,0.996714
5222,0.999999
5086,0.086995
3505,0.999996
3068,0.999945
4545,0.001748
6936,1.000000
9461,0.002424
6794,0.943687
2065,0.985690
3743,0.001235
7236,0.083815
7613,0.999706
1457,0.997399
8963,0.013407
1611,0.000141
7080,0.975905
10049,0.000405
1933,0.763330
1242,0.999989
10960,0.006593
3482,0.993566
9168,0.999999
11495,0.005008
512,0.000022
6917,0.000008
7598,0.000021
558,0.999489
8291,0.977207
1823,0.000557
324,0.000211
9026,0.997533
10395,0.997676
7586,0.000000
2172,0.403064
132,0.129227
2158,0.997547
5993,0.065100
3397,0.000352
1778,0.194307
12458,0.901520
5671,0.001467
7193,0.250921
3088,0.000131
2511,0.993762
6404,0.990928
5695,0.000768
5753,0.007997
1862,0.000000
596,0.004343
8603,0.816582
12010,0.966196
570,0.000005
5074,0.000025
1003,0.999993
311,0.001121
10693,0.014798
9888,0.000191
2549,0.000432
436,0.002534
8728,0.992019
11120,0.042436
11780,0.997635
6197,0.000214
811,0.000108
11194,0.848076
9984,1.000000
9524,0.008515
2129,0.995283
3833,0.999246
5400,0.967863
1384,0.987881
11749,0.999995
4827,0.696923
11724,0.000782
2529,0.060480
9325,0.000298
8860,0.443334
10556,0.999748
4294,0.999939
5707,0.016244
3487,0.022616
6158,0.000002
3501,0.003511
2648,0.986945
1389,0.997571
3980,0.025746
3052,0.999652
309,0.000875
9093,0.989791
10427,0.999616
2239,0.000243
12366,0.999981
3820,0.998731
2270,0.050844
2837,0.000000
7375,0.999998
5999,0.999846
7419,0.000004
6432,0.998262
4532,0.000004
8716,0.122577
5766,0.211356
6614,0.000058
10105,0.983737
11107,0.105532
12473,0.004651
1563,0.999853
12035,0.592132
5515,0.999962
11250,0.991835
10829,0.999475
1730,0.998725
6613,0.000008
10432,0.983799
9419,0.999959
9017,0.990812
145,0.472808
5370,0.999255
1421,0.993927
7195,0.902098
6054,0.077704
3006,0.881200
2981,0.900375
9874,0.001352
4726,0.978014
1670,0.000156
11712,0.000827
12495,0.000006
9623,0.000405
3936,0.000463
6694,0.000148
3286,0.000001
1816,0.998279
7250,0.005503
5879,0.007396
11998,0.999999
2350,0.999852
1267,0.229450
8089,0.182245
7971,0.000145
12158,0.999179
2096,0.001080
377,0.029648
676,0.307731
5233,0.568137
7703,0.000121
9081,0.005340
6277,0.999511
11935,0.833905
4653,0.006626
3398,0.000002
9625,0.988138
9771,0.115491
3738,0.000021
10641,0.979975
8148,0.999999
576,0.201583
11699,0.998504
11370,0.999240
6774,0.999990
8201,0.999959
5877,0.887128
11132,0.758093
8506,0.000273
4222,0.010170
8597,0.000974
3233,0.000014
4982,0.999945
938,0.000009
6935,0.000000
868,0.029091
4817,0.000000
7656,0.004575
7025,0.000768
12198,0.001326
8330,0.000005
9050,0.000050
5207,0.000007
7992,0.000000
4028,0.091406
10615,0.000003
6096,0.000240
2895,0.999858
4840,1.000000
7719,0.999498
9166,0.001472
11236,0.001437
5020,0.013048
7287,0.003606
8300,0.005287
5849,0.935055
4962,0.999511
3653,0.999528
181,0.999997
12209,0.000027
11350,0.006078
5809,0.997313
6558,0.000233
1415,0.001670
6526,0.996690
4879,0.813785
9104,0.968809
4900,0.016991
4876,0.081052
2083,0.992746
6194,0.001152
8145,0.997629
7350,0.998684
10684,0.999392
8264,0.963744
11894,0.748366
8779,0.999049
2547,0.995323
1548,0.000159
4748,0.888209
11219,0.000001
906,0.000000
8679,0.031245
7428,0.000031
5821,0.999232
10188,0.066113
1211,0.999302
10257,0.000003
1533,0.000180
11848,0.000186
2926,0.996504
10536,0.069737
6252,0.006069
4406,0.394842
9229,0.017365
5571,0.999450
6497,0.924145
9959,0.999887
7259,0.998629
5288,0.999375
2833,0.999752
147,0.988114
1306,1.000000
10535,0.046951
4163,0.001306
4084,0.000000
6332,0.997681
8088,0.999773
4704,0.000019
5236,0.999999
11245,0.000249
10629,0.989701
32,0.076378
3917,0.998424
2127,0.013018
9098,0.000028
6245,0.999791
1957,0.005156
6836,0.344039
8327,0.997757
3234,0.236984
9317,0.000078
4312,0.009732
1167,0.357986
3934,0.008724
3276,0.882515
10657,0.017013
4786,0.843599
12166,0.001011
2105,0.000236
4307,0.988465
8921,0.000795
2857,0.000002
12153,0.941311
12383,0.140827
8671,0.641885
5271,0.999777
9579,0.039508
8110,0.975741
4177,0.985553
1271,0.999873
10025,0.904867
11648,0.999782
6172,0.000007
3990,0.990285
5906,0.000070
10101,0.999187
9338,0.002562
4492,0.991462
3202,0.000000
7942,0.006997
10442,0.995924
7504,0.995239
6586,0.999077
11263,0.000668
1777,0.004611
12044,0.000048
7671,0.973474
1951,0.000000
3655,0.999893
8894,0.000179
1034,0.999035
3050,0.989100
7782,0.190052
6512,0.994554
12414,0.059908
1567,0.000015
9331,0.997817
2792,0.992719
12024,0.999987
8912,0.000000
11310,1.000000
7034,0.190522
1095,0.998982
5756,0.995693
7316,0.995890
3097,0.000727
5435,0.651585
2644,0.946030
9380,0.999877
754,0.000000
6590,0.989049
6253,1.000000
8705,0.000356
2495,0.002056
4153,0.000003
8278,0.975045
3764,0.000525
7662,1.000000
10812,0.000149
9094,0.000004
578,0.000079
8415,0.999971
2036,0.000149
1581,0.999928
6307,0.988742
8541,1.000000
2977,0.000704
435,0.999934
5736,0.000773
4751,0.001022
4782,1.000000
11319,0.999063
12034,0.000156
6769,0.000603
8274,0.000002
11542,0.951219
288,0.000310
9035,0.127358
11049,0.323509
5146,0.999325
9127,0.017181
3575,0.020878
12317,0.008947
3804,0.000953
1716,0.098614
9509,0.175979
3882,0.983803
11444,0.013512
8368,0.001106
4023,0.999976
10593,0.959090
2846,0.997619
3468,0.999920
5751,1.000000
4485,0.000021
651,0.724035
4156,0.000842
12331,0.000254
5724,0.008826
1187,0.010532
6700,0.997569
10311,0.004418
2541,0.999839
2630,0.000001
1227,0.999858
10841,0.000863
8857,0.989816
196,0.951951
3063,0.000014
5153,0.008133
3132,0.003495
7815,0.962819
6790,0.990817
2453,0.000039
2999,0.000125
10303,0.058868
6740,0.002207
9256,0.000001
97,0.998223
2046,0.987203
9264,0.013722
6063,0.000002
1721,0.000166
7203,0.012824
10640,0.973723
2775,0.120548
4666,0.999297
11182,0.999149
2361,0.274718
9684,0.999956
551,0.029884
1329,0.989514
7366,0.006127
9582,0.001081
7745,0.999831
1382,0.999769
183,0.100148
9741,0.000552
191,0.005165
9078,0.020467
2054,0.990381
11163,0.000007
7651,0.004338
9633,0.000113
12065,0.000001
7521,0.973074
4324,0.006743
11164,0.995112
11855,0.999975
2947,0.000001
11191,0.966477
4998,0.999992
10515,0.013030
4214,0.000068
2995,0.033330
5203,0.881820
4142,0.999917
10665,0.002104
3214,0.020086
5953,0.000422
5895,0.000001
12239,0.006225
5902,0.000721
4019,0.000682
5529,0.000038
133,0.000039
9055,0.911270
2672,0.000006
8446,0.000024
6386,0.000008
12052,0.999997
5930,0.999374
7183,0.999759
9884,0.000363
974,0.999334
1260,0.000000
4598,0.999588
5044,0.002701
899,0.999994
2355,0.939012
7710,0.050926
8219,0.999327
5522,0.999709
5702,0.003858
4463,0.003944
2986,0.000895
7295,0.477189
11166,0.026960
6375,0.267480
9899,0.000368
6426,0.985223
7941,0.374238
7649,0.001229
7921,0.952652
2233,0.000088
6717,0.000054
4956,0.007309
5075,0.000053
7036,0.999859
5889,0.000105
1026,0.021973
1694,0.007514
12356,0.000007
1147,0.999988
2537,0.999864
3080,0.000266
11479,0.003803
5535,0.008234
9266,0.995016
10968,0.975780
5697,0.998731
